text,hate_score,,,
"黑人的不努力和我们的不努力是两回事啊,我们这边没有996,不死命加班,不放弃个人生活和家庭就算不努力.他们要吸毒抢劫不学无术才算不努力.",96,,,
一看都是些乌合之众，没人敢反抗，需要被黑人打醒，等黑人真正祸害到你们身上，在你们身体上践踏你们才会觉醒,100,,,
天天说着不要受害者有罪论又开始受害者有罪加害者无罪说这男的明显已经违法的行为是 理智的 也过于搞笑了,96,,,
当你认为蓝人说的话都是放屁的时候你所认为的蓝人就会非常正常的进化成烂人。说的好像女人说的话不是一样，都是，也都不是。,96,,,
直接说，我就是歧视黑人！中国男人不好吗,100,,,
我觉得都决定死了，不如把男的阉了，要么把男的父母也杀,100,,,
对啊，老是有人污蔑我们！我在河南都没见过井盖。怎么偷！,96,,,
照你这个逻辑来看，反对非处不娶男的，就都是非处，就没有处女了？道理讲不过开始暗搓搓的人身攻击也真是666,96,,,
这男的就是隔着门咬人的狗警察就是门门不在了他一声不敢吱,96,,,
你是男人！你能保证一辈子不强奸？是不是还要为强奸犯说话？？,96,,,
看看欧洲人去一趟非洲就把人家黑人当奴隶抢走，看看中国人，去一趟外国，把吃的都带回来了…,96,,,
伪女权总是存在的，你怎么知道真女权不发声？更何况你还没回答我之前的问题，直男癌那么多也没见哪个男人去骂，他们把中国男人的名声都搞坏了，懂吗,96,,,
我是现在一遇到类似 有个爱健身的男女朋友是一种怎样的体验 这种话题点都不想点开看一眼了，真的是一堆爆照看恶心了。,96,,,
收洪卓立样子的公仔给我喜欢的女朋友，请大家，立立的粉丝帮帮我。我是东莞的，可以告诉我哪里有得买，或者立立的粉丝有的让一个给我想卖我的，请代价！黑人！骗子滚！留下联系！我的qq：68657725电话：13711923986，请发信息，不要打电话！,100,,,
一说到美，就想到美的价值，就想到美的阶级，就想到不理解美的人活该遭歧视，就想到男权，就想到女权，就想到直男癌。中国人的想象力唯有在这一层，才会如此丰富。,96,,,
地点杭州。在下沙区大学城每一个月最少就发生一起留学生打架斗殴的事情，韩国留学生没少挨打。,96,,,
补充一下，我见到的华裔和亚裔，会一本正经地聚在一起探讨为什么中国人、日本人把他们当成本族人民而不是美国人，然后说这是中国人、日本人对亚裔的歧视。,96,,,
他们既不肯996帮女人还买包包的卡债，又不肯去死，南拳社会真是太压迫人了。,96,,,
在美国欺负、歧视华人最多的是黑种人，同时，警告你歧视黑人的，也是黑种人。黑人会向华人推销编织绳（戴手上的）问你喜不喜欢黑人，你说不喜欢，那你就是歧视黑人，你说喜欢，,96,,,
我认识一两个四川的，五句话当中有一句mmp有时候每句话说完后面都带个mmp,96,,,
评论区真是，是不是没有强奸你们特不甘心啊，不知道可以百度啊，这就是情侣打架，男的在女生宿舍揍了女的跑掉了。警察把两个人都带回去教育了。发了通告的。,100,,,
是啊，美国就是得反思一下，为啥世界上85%的国家都把其列为最不受欢迎的国家。,96,,,
确实 四川人骂人基本上都是我日你那个仙人板板[飙泪笑],96,,,
天哪，男生和女生说话都这么难听吗？火气这么大，我说的是评论,96,,,
看到台湾推特经常叫大陆支那的，说的好像他们没被日本祸害过一样。这种词语都能用在自己人身上,96,,,
不同于来中国的，都是酋长的儿子们。美国的非洲新移民黑人歧视黑奴后代。索维尔的《种族史》，就讲到了，黑人移民后代，看不起黑奴后代。而且发展比较好，比如尼日利亚黑人。自己抱团，彼此通婚。还有自己的尼侨组织。类似奥巴马，奥威尔等人。,96,,,
三个上海人和一个外地人，上海人不能说上海话，三个外地人和一个上海人，他们可以说家乡话。因为只有说上海话是歧视，是不尊重人，懂了吧。,96,,,
黑人问号？出来骗人也不把书先读好。,96,,,
还一句：你们上海人是不是瞧不起外地人[语塞],96,,,
旁边这几个男的恶心不恶心？几个女的打一个女的满脸笑容在看戏，看到这几个女被打最后去拉架？,96,,,
其实我觉得女主可以用那种黑人用的粉底液啥的啊……为啥那么智障的用那么脏还可能伤害皮肤的而且在这个时代很难找到的煤灰啊,96,,,
怎么着，我们不说话你们也不说话，我们说话了，你就卖苦哎呀我们江西难啊苦啊，能不能别这么恶心人,96,,,
田园女权：中国男人血统呵呵呵，老娘现在努力挣钱以后可是要生国外血统的孩子。 我：你爸爸不是中国人？ 然后被广大的田园女权，在微博疯狂轰炸了两三天。这就是我们中国特色女权，可真有脑子啊。,96,,,
说实话，大男人腻腻歪歪的真是恶心的要命,96,,,
北京土著基本不找外地人的。 要不北京土著条件差一些找不着合适的北京土著，或者外地人条件特好。 还有就是外地人拿到了北京户口，在北京土著眼里还是外地人,96,,,
不是这样的，大部分国家会顾左右而言他，默杀（比如瑞士人对于帮助掠夺犹太人的财产），但是像德国人这样，赤裸裸的歧视黄种人，真的是独一份。我完全相信就算没有小胡子，德国人也会选一个大胡子，蓝胡子，黑胡子上台。德国人对于亚裔的不友好是深入骨髓的。看到英美人就跪舔,96,,,
我只庆幸这不是在山东，出门不会被人指指点点,96,,,
看看外国人现在针对华人到什么地步了，甚至在中国都敢光明正大的打中国人，就连黑人印度人都自认为高中国人一等，因为中国人不会反抗。 这段话是你打的吧？,96,,,
广东扫毒一扫一村，电信诈骗全国闻名，怎么没见谁说广东都是毒贩和骗子？说到底你们黑河南的心态跟对岸那帮4v黑大陆的心态差不多。,96,,,
第一个安全我就不认同了 在这边的新闻节目天天砍人 打架 感觉吃个宵夜都会被认错人砍死 PS：广东的看的dv现场,96,,,
我从来没觉得黑人有种族意识，他们只是反对自己被歧视，所以在反黑这个观点上，,96,,,
只能呵呵了，俺就去过上海，看到素质高的某些上海人给狗戴口罩出门，难不成国外素质差到这样，难不成是乡下,96,,,
我反正特别讨厌安徽人，自私自利完全不考虑别人的感受，原谅我有一个傻逼安徽室友，让我认清了安徽人，安徽人拜拜,96,,,
马和驴子交配有骡子，就像是金三角贸易中的黑人奴隶，大多被阉割，半兽人是不可能推翻的。,96,,,
是的，大部分中国人都歧视黑人,96,,,
1. 文化强势，文化的背后是钱。2. 外地人是分不清广州话，韶关话，茂名话的。3. 粤语内部也有歧视链，大家都在学港式粤语发音。4. 落后地区的人都在积极的学习普通话。5. 粤语地区（包括广西和海南）大部分也是落后的。,96,,,
这种男人又无耻又恶心，自己算什么东西，要求女的这样那样,96,,,
能嘲讽人圈子有问题我不能嘲讽四川人有问题？吃火锅吃辣吃出优越感的我遇到的可只有四川人 所以四川的傻逼就不是四川人？强行开除四川籍？不打交道疏远了我一样可以嘲讽这几个四川人有问题 怎么了 不爽了？关我屁事,96,,,
黑人没农场主？南北战争没打之前就有黑人农场主好吧。但是他们在意和他们同是黑人的奴隶吗？并不[调皮][调皮],96,,,
国人眼里:白＞黄＞黑，既然歧视黑人歧视的振振有词，歧视自己的黄皮肤国人更是不在话下了,96,,,
台湾年轻人基本都是天然独，我遇到好些台湾学生，是不会说自己来自中国的，一定要说来自台湾。甚至在我和别人介绍我们都是中国来的，她还会反驳说不是的我是台湾人。,96,,,
1，美国视中国为威胁，从没有把印度当做对手。2，,96,,,
一个男的能干出这种事太恶心了一点气度没有,96,,,
中国太多打着女权旗号的田园女权。想要回到母系社会而不是男女平权。尤其是北美吐槽君这个公众号，下面的双标女权癌不要太严重，各种评论双标的辣眼睛,96,,,
我北京的 为什么从来没见北京人歧视过穷人反而是看不起上海人,96,,,
更恶心的是把南库页岛卖给日本，就能开占领新疆的国策，不用说台尔曼的特质还有“斯大林的傀儡”，黑的太明显,96,,,
不是吧，上海男人这么出息了会打人了,96,,,
说的好，终究被歧视还是自身的原因，找了无数个理由，但还是自身的原因。我觉得楼主有一句说得好，有些黑人小孩在中国长大黑人的精气神确实不一样。在非洲和美国他们人种的风气是什么？吃喝玩乐嫖，,96,,,
丢不丢人想象一下你的孩子告诉你未来的目标是做家庭主妇/家庭煮夫，你是欢心鼓励呢还是竭尽全力打消念头？,96,,,
又错了，最伟大的惩罚不是杀人，而是诛心。彻底的摧毁其思想，消灭其信仰，才是王道。没有什么能比将其改造为黑人钙片主角更好的了。,98,,,
在我眼里只有必须生孩子且必须生男孩、妻子不能生育就立刻离婚、回老家吃饭不能上桌、认为妻子必须无条件服从公婆、认为女性被性侵是因为穿得暴露、对女性荡妇羞辱等行为和言论，才可以叫直男癌。普通的不解风情、审美比较简单粗暴的，,96,,,
酗酒，暴力，吸毒，想堕落的方式真的不少。可能我接下来说的话有些种族歧视：我也不知道那些拿着“低保”的黑人是这么穷，每天还能这么嗨的。这个“自娱自乐”的品质在亚裔身上还真没有。 更说明能从这些贫困怪圈走出来的那些人才更加的难得可贵。,96,,,
在北京查个身份证就是歧视了，特别对于劳动改造过的人员，没有回乡办证这种异常行为多问两句就是歧视了，都坐牢了，还是那么脆弱，至于吗？,96,,,
我感觉这集有bug，那个黑人女的说让给她智商调到最高就调到最高，要是我就把她调成sb，让你威胁我！？让你威胁我！？,96,,,
暗示女性都是坑宣扬跪舔已举报,96,,,
提高居留门槛，别人为制造出种族问题，黑人多就会骚乱不断，各种零元购，而且黑人犯罪率极高，黑人和黑人混血单亲妈妈七成，黑人多了还会强行搞政治正确，,96,,,
不是女权的错，是女权癌和中华田园女权的错，这群蠢货简直就是中国女性追求平权的最大阻力,96,,,
我作为一个纯正的东北人一闻到酸菜就恶心一看血肠就想吐，我可能是个假的东北人,96,,,
关于黑历史，我们其实更喜欢看国外的，比如，美国人用印第安人皮做鞋子，比如，美国大萧条，人口负增长，大家算算有多少是饿死的。比如，美国政府暴力镇压二战有功老兵，再比如，随处可见的街头爆头。民智已开，公知哭晕在台湾人修的带门厕所。,96,,,
我就不明白美国不能歧视黑人，为啥就能随便歧视亚裔,96,,,
有钱为所欲为，没钱就憋着 哈哈哈哈哈，上海人真没素质,96,,,
天津人表示不喜欢天津，少女接受天津码头搬砖工人后代的歧视吧,96,,,
不会有很多嫁给中国人的白人女性的，中国崛起了只会越发觉得黄种人更好看，╭(╯^╰)╮娶白人的肯定是找不到老婆的loser,96,,,
归根究底，是那帮黑人 人.兽从而产生的艾滋病源吗,96,,,
我从来对外国人都是一副鄙夷的眼神，并且从最近开始我决定对每一个见到的外国人（除了教育领域），说一句滚出中国。,96,,,
看到香港就恶心的请随我举手,96,,,
白人随便找一个在黄种人里就算帅了,96,,,
老人的说法吧，我三舅妈是南方人，当初就说她是夷子，但是并没有歧视什么的，她们连字都不认识几个，这样说纯属习惯，就跟说南方人，山东人一样的。,96,,,
别的都好，就是太煽情了。当读到谜底， 子子孙孙永宝用之 ，中年油腻男公然含泪有多恶心你知道吗╰（ □′）╯,96,,,
这人不过一家之言，比微博和知乎女权温柔多了，算什么性别歧视？,96,,,
菜鸡的我，只有用狗男女才能打疯狂的电脑不虚（不用其他奇葩欺骗电脑）,96,,,
山东人的特点就是爱吹牛。说我们山东人就是大方，不像你们南方人那么小气。自称孔孟之乡，叫别人南蛮。,96,,,
你在上海生活一段时间自然就清楚了。你在上海马路上基本上是听不到有讲上海话的。打压上海话的这个现实之证据，你随手google一下就可以了，我就不一一列举了。,96,,,
我是江西人，我觉得你说得很对，如果其他省份是百分之一的垃圾人，江西，特别是赣北，那就是百分之二,96,,,
这个世上有这世界上有不家暴不出轨不抽烟不赌博不妈宝不直男癌不是骗婚gay的男人，还不少，但是很多都不帅。,96,,,
黑人多的是好吃懒做，偷奸耍滑的，去非洲旅游，那男子被非洲人强奸的还少吗,96,,,
何不回答让这些男的为了保研去女装被强奸，也很划算嘛2333,96,,,
最无敌的是一个墨西哥籍黑人女性同性恋感染了艾滋病，非法移民到了美国后皈依伊斯兰并自我性别认知障碍，且同时男女都喜欢，养有猫和狗且吃素。 卧槽，上帝都没那么神圣好吗,100,,,
黑人最了解美国国情，越会闹越能争取平等，越安分越被歧视。当然不能无理取闹，也不能没完没了。,96,,,
哈哈哈哈哈哈哈，自己去网上查数据，四川艾滋病70%+是异性，山东60+%是男同,96,,,
666，前段时间腾讯云数据丢了，阿里出来时间久多了，市场份额也大多了，也没看见这种负面新闻，一般基数大，更容易出问题，更容易招黑，就像河南人一样,96,,,
河南妹纸电话跟自己爹吵架，张口闭口狗日的，狗东西，你去死吧，出门儿被车撞死吧等等等等，挂完电话之后骄傲的对我们说你看我爸对我多好，多宠我，我敢这么骂我爸，你们敢这么跟你们爸说话吗？我：mmp....,96,,,
如果二战往他们头上扔原子弹得是中国你试试？这几年少点了，十几年前美军强奸少女得案例还少？,96,,,
jb地域黑，这视频里东北男的就是欺软怕硬的狗，小烧烤喊麦玩的挺6啊，偷东西这么横，是个案吗？不，是传统吗，有点像？打的你这狗叫你熄火就熄佛，老老实实做人，不当中国人，当狗有意思？,96,,,
您对广西对了看法太消极了，希望您拿证据说话，否则您和喷子的差别大约是知乎不让说脏话吧,96,,,
之前在说“中国警察有没有权力击毙一个刚吸过毒，且携带毒品，同时拒捕的，有多次贩毒、持枪抢劫记录的犯罪嫌疑人。”说不出来结果。然后加上一个“已经控制。”的条件。真的已经控制住了，他是怎么从被塞上警车又变成下车了的？,96,,,
作为一个天津人，真的觉得所有吃皇粮的不作为行为真的恶心，另外，打的好！,96,,,
我就感觉，辱华还是辱亚是他儿子的事，自从莫雷事件之后没看过nba，这次慕斯出来为黑人发声，支持就完事了。还有，我就感觉他辱就辱呗，难不成我还要因为这个事气一分钟？不值得！,96,,,
如果有个上海人把上面这些理由套一套发表一个上海话宣言，绝对要被知友们往死里喷排外，特别会针对那条”用人单位还会考虑你的上海话水平“ （说真的，在上海的确有时会的，但大家都不敢明讲），我不知道为什么会有这种差别,96,,,
这帮人不仅是民族主义者，还是物化女性直男癌,96,,,
也不行啊，大陆一个区也不行啊，不是还有广东人，胡建人，新疆人，河南人，上海人，北京人，苏南人，苏北人，东北人，汉族人，少数民族人，歧视链这东西太常见了,96,,,
"很简单,礼貌的回一句you,too,校长找你谈话了,就会说我听不懂他说什么,我就礼貌的回复了一句you,too,you,too不是骂人的吧,刚的话,直接叫白人cracker,黑人nigga",96,,,
都不知道为啥那么喜欢黑东北啊这些人...快手用户多就代表全东北的人都傻嘛(￣▽￣),96,,,
除了吃香都是真的。。中国男程序员歧视女性，所以我后来压根不再跟国人男程序员接触了，0帮助不说还要歧视我，我图什么啊我？？,96,,,
是是是都是外地人的错，北京上海的外地人怎么没这么低素质呢？,96,,,
我回复答主的解释 诶？我看的时候评论里大多都会说一说直男癌，我只是分析一下为什么会关联到直男癌而已 黑人问号,96,,,
东北话就是干倒插的，基本上卖的都是假货。都是骗子。东北也有。 对付这种人就一办法，不服就干！打完在报警。,96,,,
坐标广州，台湾人吃个快餐还和老板讲价，抠门小气真是服了,96,,,
绿茶只会无限压榨男生..,96,,,
稍微多了解一下黑人劣根性的人，都不喜欢黑人，借东西不还认为是上帝赐给他的，穷死都不想去打工赚钱，更有些地方，妇女几代人一起用，曾经南非的外交部某个管理层，在中国待了10年都不回去，为啥？,96,,,
男的都是垃圾。,96,,,
我们是想要和平的崛起，还是所有人都厌恶你而不去说，黑人们的病态的思想，促使了美国形成一种病态的政治正确，你觉得这个有必要么？,96,,,
你这是圣母主义。其实米国黑人的米裔华人受教育环境是一样的，只不过大脑功能定义不同,96,,,
哪里主场没骂人？哪支球队没靠哨子占过便宜 为什么只有北京这么被人反感？,96,,,
女性也开始用女性称呼侮辱人。平权是永远不会实现了,96,,,
只要有一个男人是坏的，所有男人都不是好东西？,96,,,
这片土地的主人是仙女和黑人白人，g蝻又不是黑白无常，有什么资格清理毒瘤？哦，,96,,,
你说的是什么？ 难道不是黑人们希望平等自由是自己争取的吗？绿皮书更像是白人对黑人的施舍，搁谁身上谁恶心的那种,96,,,
不管是男权社会还是女权社会，也不管是父系社会还是母系社会，被淘汰（被剥夺生育权）的人永远都是男性而不是女性。,96,,,
谁愿意去做一个被退而求其次的人呢（备胎），刀子不扎在自己身上，什么漂亮话都说得出来。一堆男性整天呼吁不要做备胎，现在又去劝女人做备胎？,96,,,
看到上个帖子另一个答主也是生活在美国的，讲美国对黄种人的歧视是系统的，从教育住房到升职，这篇帖子答主说生活了十几年没被歧视过，结果被自己人歧视，不知道哪个说的真的[捂脸]另外说一句，,96,,,
顶端是和d女一条线的，只有这样才能压迫d男啊,100,,,
军婚给我看蒙了，她抢的男人非富即贵，为啥找个没钱的兵哥？,96,,,
放屁。中国男人都是垃圾,100,,,
说我们台湾经常吃这个，中国超市里有卖吗？ 难道不该怼吗？,96,,,
哥们儿 我就是北京人且常年踢球 但是我讨厌国安 确切的说是讨厌国安球迷 他们内京骂我感觉极没素质,96,,,
你想想美国黑人是怎么来的，是奴隶贩子从非洲一船一船拉到美国来的，那些贩奴船上黑人们生存条件极差，只有身体素质特别好的黑人才能活着来到美国。他们的黑人后代自然身体素质要好过非洲同胞。,96,,,
对外地打工的人歧视?你真的认识 上海人吗?还有哪里没有低端商铺了？你去五角场人广当然没低端商铺了。我有点瞧不起你。,96,,,
然而工作中，如果把女的当男的用的公司，那肯定是把男的当畜生用的。,96,,,
真的搞笑，中国现在都能指导美国消除贫困了,96,,,
作为一个山东人，在山东只有3个大学，山东大学，中国海洋大学，中国石油大学，剩下的都是垃圾。,96,,,
中国有些女性也是有问题 在黑人眼里的easy girls 自己送到黑人面前,96,,,
噢，那你说说地域黑为什么黑东北？,96,,,
意大利的华人都是些不想种地的传统农民出身，教育水平低，来意大利其实干的是难民的活。不过鉴于有温州和福建华商组织的互相帮衬，基本上占据了很多地区的低端理发中餐厅纺织厂食品厂还有百货超市，,96,,,
太可怕，是不是广东那边，常从新闻看那边抢劫，大白天街上绑架人,96,,,
她反省自己就应该被原谅？那当初干嘛去和有夫之妇约炮？你让那个男的老婆怎么想？现在小三也可以洗地了，真恶心,96,,,
这个叫做中国特色女权主义！十分精神分裂,96,,,
难怪现在黑人在批斗国父们，批倒斗臭一切奴隶主。,96,,,
退一步讲，为什么既然觉得厌恶鸥和撒有暧昧，偏偏恶心女方，那男方怎么没事儿了,96,,,
这什么恶心人。。。男的女的莫不是一家的？,96,,,
女人竟然还要男人救，这就是歧视女性，尾田直男癌！(狗头),98,,,
同北京基本不看北京台，不是养生就是美食节目，节目里卖东西，感觉这台没什么下限之前总弄些不出名的小品相声演员演婆媳不和，媳妇总是特别恶劣的那种小品恶心坏了，加上之前拆迁事件就不说了。对这台没好感,96,,,
中国田园女权走偏了，这些直男癌就更加理直气壮得借反女权之名发疯了。 淡定，素质三连：反对没有帮助举报。,96,,,
以前的广东真是特别乱，很多外地人过来找工作，骗着把身上带的所有钱都交了，然后拉到偏僻的地方把手机抢了，然后骗子就一溜烟跑了，根本找不到,96,,,
利比里亚百年混战据传是因为从美国逃回非洲的自由奴隶企图统治本土黑人导致的。这些奴隶制度的受害者画风一变，露出了狰狞的面孔。,96,,,
兄弟，我是高级黑啊，这年头还有谁歧视黑人啊？,96,,,
英国在撤离之前都会在自己放弃的殖民地上埋下地缘政治的定时炸弹，非常恶心，比如印巴分离，比如西藏,96,,,
日本从西方学来的最大特性就是伪善，再加一条就是文化的入侵,96,,,
偷井盖的不是福建的？,96,,,
想到了一部电影 讲的也是一家黑人奴隶 不断地续命 好像叫万能钥匙,96,,,
黑人范围很大，非洲的某些地区真的比白人黄种人滑，白人皮肤差的很多。但是黄种人的体味很少。,96,,,
多好，跟中国接轨学习学习如何压迫汉人（笑,100,,,
为了洗白easy girl，把中国男人拖下水，脑回路清奇。还有你这属于种族歧视了，外国人可没你这智商敢这么骂。,96,,,
问题来了，为什么很多女人婚后可以不干家务，家务带娃全抛给男人，男人不干就离婚。而也有很多女人反被男人这种要挟？,96,,,
这个所谓的组织就是靠反亚裔仇恨吃饭，没有亚裔仇恨这个组织就没有存在的理由，就收不到经费。所谓养寇自重，他们就需要煽动亚裔被歧视被仇恨。最近反亚裔歧视事件跳得最凶的人也就是获利最高的人。包括一亩三分地论坛，杨安泽，拜登，,96,,,
为什么要弄清真相？“美丽的风景线”是真相嘛？“中国在新疆种族灭绝“是真相嘛？首先是敌我矛盾，对于敌人，就要穷尽一切手段打压、抹黑。看看我们的敌人做得多好？,96,,,
男的暴力对付一个孕妻女人,96,,,
我没看错，你也没看错，回答的就是你的话！没有天灾也有畜生让河南饿死人！河南穷不是河南人不勤劳不聪明，而是畜生们的政策,96,,,
哈哈哈，好在我当初早就看出来了，一脸憨厚的说俺们内蒙古贫困落后，自古是北境蛮夷之地，爱动手，以后多担待。,96,,,
是啊，饭了日本的男星之后，就觉得中国这些面瘫小鲜肉演的都什么玩意儿,96,,,
估计是因为女生躺着就能赚钱买毒品。,96,,,
直接算盗抢＋人身威胁，黑人的主人会直接射空一个弹夹，杀鸡儆猴,100,,,
其实我很想知道怎么做到强奸男的…,100,,,
体味重…怎么叫重呢？反正接触的黑人都多少带点吧,96,,,
滥用女性被性骚扰容易让人同情的事实，扬言让人社会死亡。错了道个歉也不情不愿阴阳怪气，不愿实名。可以说霸凌，可以说可耻。,96,,,
男女之事除了强奸就没有主犯从犯,100,,,
租房就能读的学校有以下关键词：黑人，墨西哥人，毒品，枪支，校园暴力，你愿意去吗,96,,,
日本人的教育理念没有看不起别的国家，他们会学习所有国家的强处。他们把美国当对手教日本小孩子要超越美国。中国只会教小孩子日本怎么这么不好，而现在日本发展之快哪里是中国可超越的了，,96,,,
一些黑人明知有艾滋还故意传播，甚至打着爱情旗号拉女孩下水贩毒，却从不负责！这些都是血的教训，请各位自爱自重，尤其女孩远离黑人最好,96,,,
詹姆斯一直把话题引向格林骂人而非摸蛋，说小孩子都在看球而他那么骂人给小孩们树立了很坏的榜样。任何对fuck不离口的美国黑人稍有了解的人，听到黑人说别人骂人不对都笑了。,96,,,
东航江苏是个逆子他不配[捂脸],96,,,
应该是黑人的话，国内政治正确，不肯报道黑人犯罪，难道媒体没有责任！,96,,,
混圈到底有什么意思？幼稚又恶心，搞那些什么cp之类的模糊关系，周围就有很多所谓的混圈人，又有男女朋友又有所谓的cp，不就是脚踏两条船了吗,96,,,
"基本没有，除了对黑人白人少见多怪。现代大多数笑贫不笑娼。地域攻击就是笑贫不笑娼的表现，香港有钱发展了，就学粤语，听粤语歌。四川没钱，就说四川话难听。韩国有钱，就追韩剧。贵州贫穷，就笑贵州人长尾巴。,你有钱，管你是倭奴国人还是东胡韩国。",96,,,
辽宁人：俺们辽宁基本都是普通话，你想听东北话，你得往北边儿走！吉林人：俺们吉林说的都是普通话，辽宁的味儿不正，黑龙江的才是正经大碴子味儿！黑龙江人：他俩净瞎扯，俺们黑龙江一直说的都是普通话，就辽宁的和吉林的把口音整的那么土！,96,,,
洗地不少，还有“怀念”的…老家河南还有个人专门办了个wg学校，模仿当年的样子，后来去看，什么狗p怀念，就是想搞个噱头骗钱收收智商税。我觉得现在洗地和赞赏那个时代的，不是坏就是蠢到死。,96,,,
郭敬明如何表现，跟魏教主的那句话有没有性别歧视有什么关系？并且你说的没错，世界就是个男权社会，包括你也是其中一份子，这就是女权奋斗的原因。,96,,,
不限于女生，这类人不管男女都贼恶心。,96,,,
承认人种差异就是承认自己是劣等民族？是你内心太自卑吧，我承认黑人白人身体强于我们，但我可没有任何自卑感，各有所长而已。死活不承认人种差异的才是真正的有民族自卑感,96,,,
听到四川话就觉得恶心，一副自以为是的嘴脸，塞塞塞，塞NMLGB。,96,,,
"黑人骂中国人，咋就扯到地域黑了？,有完没完，上海人根本看不惯trash,no,matter,white,or,black,好吗,以前我也遇到过这种事情，在华师大打球，洋垃圾骂人，还推推搡搡，本来打球碰到矛盾很正常，也没打算动手，",96,,,
"女拳并不歧视男性，而是歧视女性，他们认为女性天生弱势，而且在后天也处处低男性一头，不能通过自己的努力得到想要的，只能通过卖惨和贬低男性逼迫男性让出利益，说白了就是一群好吃懒做的伞兵罢了,最搞笑的是她们还贬低通过努力获得利益的女权，",96,,,
救助弱者不是错，但女性已经不是弱者，有女权力量保护，还管她们干什么，仅仅保护女性，多么狭隘，真正被强权压迫的弱势群体绝不止女性，既然女权把女性独立出来，那她们就不是你的同志了，,96,,,
台毒怎么骂，玩gta5台独很烦，不仅如此，还辱国，他发台湾no.1我只是回了一句台湾只是中国的一部分，脏字都没带，就被追着打，不是一个人，四五个在军事基地围堵，然后对骂，特别烦那种台独。,96,,,
我记得360CEO接受采访时说3Q大战的时候，有人透风让他躲香港去，那时候既觉得腾讯恶心，又觉得黑的漂亮,96,,,
现在香港黑帮走私电子产品了，有钱赚谁tm冒险做坏事啊？赌场什么的还好，中国这事态毒品和威胁卖淫不是死路一条？,96,,,
垃圾铲，瓷羹，薯仔，胶袋，花甲，十字螺丝批。答主福建人是吗？来来来，来我广东人的怀里让我摸摸（让你笑我们的垃圾铲和十字批……）,100,,,
一旦涉及这些女性问题，赤裸裸的男权主义者就越恶心了。,96,,,
全世界都应该歧视黑人，所有黑人,100,,,
西北汉子真爷们，大嘴公知恶心的一逼,96,,,
那你咋不把你的同理心往dnf玩家身上想一想？女生那番话和说黑人都是奴隶，看韩剧都是婊子又没区别,96,,,
龟男是真的恶心,96,,,
"我也很难理解国女的思维:,当国男劝告国女要警惕洋垃圾骗色别和老外鬼混时直接被国女扣上：男权压迫干涉女性自由直男癌酸葡萄心理的大帽子。当国女被老外骗色骗财玩弄抛弃殴打杀死后，又要反过头来指责男人“没骨气，软蛋，",96,,,
主要是因为黑男不和自己的同肤色的黑女谈恋爱，经常来性骚扰其他肤色的女人，而有些国女还很脑残，很享受，直接引起国男性嫉妒，愤怒排外；这种现象，白男也很反感，歧视黑人，因为黑男也经常性骚扰白女。因此，,96,,,
我天天打赏女主播，读书又烂，还又丑又自信，歧视女性，都被你发现了[大哭][大哭],96,,,
真正歧视女性的人其实就是女人自己。,96,,,
我碰到不止一次，男的选个韩信，女的中单或者辅助，打的贼垃圾，真的垃圾，两个都垃圾。菜的要死还逼话贼多，最后女的0 10，男的2 8。我可去你妈的,96,,,
皇黑们大骂中国鬼子玷污黑人血统，还让非洲艾滋病携带率上升了十几个百分点。,96,,,
必须要提高来华居留门槛，别人为制造出种族问题，黑人多就会骚乱不断，各种零元购，且黑人犯罪率极高，黑人和黑人混血单亲妈妈七成，黑人多了还会强行搞ZZ正确，到时候什么黑暗、黑心等词汇不能说事小，在国内到处横着走加合法零元购事大,96,,,
在国内被偷东西，报警了最后还不是不了了之，中国只有伤人伤人，,96,,,
这可不是一回事，古代我出彩礼好歹还得是个黄花大闺女才能过门哦，那你是不是黄花大闺女呢,96,,,
真的假的你觉得台湾女艺人这样还是剧里演的这样，在现实谁都不是傻白甜好吗，更别提爱心泛滥了，看看那些对大陆故意贬低的节目你就知道那些艺人多恶心了，还有台独那些还来大陆捞钱的,96,,,
对，我如果和你一个肤色，那我也就生个气就完了，但你要是是一个白人或者黑人，这么明显的歧视，我绝对干死你，连让你掏枪的机会都不给，我不明白为什么有人会为这么明显的歧视行为洗地，尤其是有着漫长被歧视的血泪史的华人，我看你怕不是都忘记了铁轨下的累累尸骨了,96,,,
为什么总是喜欢给一群人扣上几个人的帽子，这个黑人垃圾，所有的黑人都是这样吗，我时常想国内的一些畜生干的事的新闻传到国外，外国人是不是也给所有中国人打上这种标签，这种思维方式能不能改一下。别跟我杠崇洋媚外，,96,,,
当你说出那句并无歧视的时候，你就已经在歧视了。因为你默认爱嚼舌根是女性的特点。,96,,,
谢谢分享你的事例，在这个回答下面很多人评论藐视黑人的事情，但当我问他们自身经历了什么的时候往往却哑口无言。的确中国太多那样像你说的人，更有趣的是跪舔白人的往往也是那一群...,96,,,
对对对。虽然我不是广东人，感觉你真会歧视广东人。,96,,,
深圳这个中央派来吸广东血并利用政策优惠打压别人的亲儿子竟然说别人打压它...,96,,,
台湾骗子也不少，像什么搞电信诈骗的。这玩意你说哪个地方缺？,96,,,
事实上普通左壬讨厌的是臣妾种族主义，即看不起黑人却跪舔白人以及东亚发达国家人种的行为，如果某个人仇视黑人的同时仇视白人，我认为没有任何问题，,96,,,
